"FIPS","County","State","Date","Confirmed","Deaths","Recovered","Active"
"12117","Seminole","Florida","2020-01-22","0","0","0","0"
"12117","Seminole","Florida","2020-01-23","0","0","0","0"
"12117","Seminole","Florida","2020-01-24","0","0","0","0"
"12117","Seminole","Florida","2020-01-25","0","0","0","0"
"12117","Seminole","Florida","2020-01-26","0","0","0","0"
"12117","Seminole","Florida","2020-01-27","0","0","0","0"
"12117","Seminole","Florida","2020-01-28","0","0","0","0"
"12117","Seminole","Florida","2020-01-29","0","0","0","0"
"12117","Seminole","Florida","2020-01-30","0","0","0","0"
"12117","Seminole","Florida","2020-01-31","0","0","0","0"
"12117","Seminole","Florida","2020-02-01","0","0","0","0"
"12117","Seminole","Florida","2020-02-02","0","0","0","0"
"12117","Seminole","Florida","2020-02-03","0","0","0","0"
"12117","Seminole","Florida","2020-02-04","0","0","0","0"
"12117","Seminole","Florida","2020-02-05","0","0","0","0"
"12117","Seminole","Florida","2020-02-06","0","0","0","0"
"12117","Seminole","Florida","2020-02-07","0","0","0","0"
"12117","Seminole","Florida","2020-02-08","0","0","0","0"
"12117","Seminole","Florida","2020-02-09","0","0","0","0"
"12117","Seminole","Florida","2020-02-10","0","0","0","0"
"12117","Seminole","Florida","2020-02-11","0","0","0","0"
"12117","Seminole","Florida","2020-02-12","0","0","0","0"
"12117","Seminole","Florida","2020-02-13","0","0","0","0"
"12117","Seminole","Florida","2020-02-14","0","0","0","0"
"12117","Seminole","Florida","2020-02-15","0","0","0","0"
"12117","Seminole","Florida","2020-02-16","0","0","0","0"
"12117","Seminole","Florida","2020-02-17","0","0","0","0"
"12117","Seminole","Florida","2020-02-18","0","0","0","0"
"12117","Seminole","Florida","2020-02-19","0","0","0","0"
"12117","Seminole","Florida","2020-02-20","0","0","0","0"
"12117","Seminole","Florida","2020-02-21","0","0","0","0"
"12117","Seminole","Florida","2020-02-22","0","0","0","0"
"12117","Seminole","Florida","2020-02-23","0","0","0","0"
"12117","Seminole","Florida","2020-02-24","0","0","0","0"
"12117","Seminole","Florida","2020-02-25","0","0","0","0"
"12117","Seminole","Florida","2020-02-26","0","0","0","0"
"12117","Seminole","Florida","2020-02-27","0","0","0","0"
"12117","Seminole","Florida","2020-02-28","0","0","0","0"
"12117","Seminole","Florida","2020-02-29","0","0","0","0"
"12117","Seminole","Florida","2020-03-01","0","0","0","0"
"12117","Seminole","Florida","2020-03-02","0","0","0","0"
"12117","Seminole","Florida","2020-03-03","0","0","0","0"
"12117","Seminole","Florida","2020-03-04","0","0","0","0"
"12117","Seminole","Florida","2020-03-05","0","0","0","0"
"12117","Seminole","Florida","2020-03-06","0","0","0","0"
"12117","Seminole","Florida","2020-03-07","0","0","0","0"
"12117","Seminole","Florida","2020-03-08","0","0","0","0"
"12117","Seminole","Florida","2020-03-09","0","0","0","0"
"12117","Seminole","Florida","2020-03-10","1","0","0","0"
"12117","Seminole","Florida","2020-03-11","1","0","0","0"
"12117","Seminole","Florida","2020-03-12","1","0","0","0"
"12117","Seminole","Florida","2020-03-13","1","0","0","0"
"12117","Seminole","Florida","2020-03-14","1","0","0","0"
"12117","Seminole","Florida","2020-03-15","1","0","0","0"
"12117","Seminole","Florida","2020-03-16","4","0","0","0"
"12117","Seminole","Florida","2020-03-17","4","0","0","0"
"12117","Seminole","Florida","2020-03-18","7","0","0","0"
"12117","Seminole","Florida","2020-03-19","8","0","0","0"
"12117","Seminole","Florida","2020-03-20","11","0","0","0"
"12117","Seminole","Florida","2020-03-21","12","0","0","0"
"12117","Seminole","Florida","2020-03-22","19","0","0","0"
"12117","Seminole","Florida","2020-03-23","22","0","0","0"
"12117","Seminole","Florida","2020-03-24","23","0","0","0"
"12117","Seminole","Florida","2020-03-25","32","0","0","0"
"12117","Seminole","Florida","2020-03-26","40","0","0","0"
"12117","Seminole","Florida","2020-03-27","54","0","0","0"
"12117","Seminole","Florida","2020-03-28","68","0","0","0"
"12117","Seminole","Florida","2020-03-29","81","0","0","0"
"12117","Seminole","Florida","2020-03-30","88","0","0","0"
"12117","Seminole","Florida","2020-03-31","103","0","0","0"
"12117","Seminole","Florida","2020-04-01","128","0","0","0"
"12117","Seminole","Florida","2020-04-02","145","0","0","0"
"12117","Seminole","Florida","2020-04-03","163","0","0","0"
"12117","Seminole","Florida","2020-04-04","178","1","0","0"
"12117","Seminole","Florida","2020-04-05","191","1","0","0"
"12117","Seminole","Florida","2020-04-06","195","1","0","0"
"12117","Seminole","Florida","2020-04-07","202","1","0","0"
"12117","Seminole","Florida","2020-04-08","218","1","0","0"
"12117","Seminole","Florida","2020-04-09","229","1","0","0"
"12117","Seminole","Florida","2020-04-10","238","2","0","0"
"12117","Seminole","Florida","2020-04-11","242","2","0","0"
"12117","Seminole","Florida","2020-04-12","255","2","0","0"
